shots,exp,src_lang,tgt_lang,num_probs,Pass@1(n=20),Pass@5(n=20),Pass@10(n=20),type_error,undeclared_error,other_syntax_error,assertion_error,runtime_error,unhelpful,25,50,75,100
0,exp-lbl,py,jl,159,0.589,0.639,0.647,0.04559748427672956,0.03270440251572327,0.1650943396226415,0.16729559748427672,0.0,0.0,0.7575,0.5700000000000001,0.632051282051282,0.39875
0,baseline,jl,d,137,0.249,0.282,0.29,0.19197080291970803,0.12846715328467156,0.29963503649635037,0.09598540145985401,0.03467153284671533,0.0,0.30714285714285716,0.3235294117647059,0.1852941176470588,0.17941176470588238
0,exp-lbl,jl,d,137,0.282,0.327,0.338,0.21350364963503649,0.10839416058394162,0.2631386861313868,0.1021897810218978,0.030656934306569336,0.0,0.38428571428571434,0.3588235294117647,0.16911764705882357,0.21323529411764708
0,exp,jl,d,137,0.265,0.3,0.313,0.2138686131386861,0.11058394160583944,0.28284671532846706,0.10839416058394159,0.01897810218978102,0.0,0.3228571428571429,0.4,0.16764705882352943,0.16911764705882354
0,exp-lbl-d,jl,d,137,0.283,0.321,0.335,0.21386861313868613,0.12116788321167882,0.24452554744525554,0.1010948905109489,0.0364963503649635,0.0,0.38571428571428573,0.36764705882352944,0.19117647058823528,0.18382352941176472
0,baseline,rkt,java,136,0.612,0.716,0.756,0.05073529411764705,0.03566176470588234,0.06801470588235295,0.21286764705882352,0.02022058823529412,0.0,0.7828571428571428,0.5455882352941177,0.5897058823529412,0.5242424242424243
0,exp-lbl-d,rkt,java,136,0.573,0.669,0.701,0.05330882352941177,0.005514705882352942,0.04448529411764706,0.2955882352941176,0.024264705882352938,0.004044117647058824,0.7114285714285715,0.5573529411764707,0.5602941176470589,0.45454545454545453
0,exp,rkt,java,136,0.594,0.668,0.694,0.04999999999999999,0.007352941176470587,0.05404411764705881,0.2639705882352941,0.030514705882352944,0.0,0.7214285714285713,0.5514705882352942,0.613235294117647,0.4833333333333334
0,exp-lbl,rkt,java,136,0.582,0.697,0.73,0.075,0.004779411764705884,0.04852941176470589,0.25992647058823526,0.024999999999999998,0.004411764705882354,0.6571428571428571,0.5838235294117647,0.5823529411764706,0.5015151515151516
0,baseline,js,rkt,154,0.213,0.29,0.329,0.0,0.21525974025974026,0.28181818181818175,0.2717532467532467,0.018506493506493506,0.0,0.47820512820512817,0.20384615384615382,0.11891891891891893,0.044871794871794886
0,exp,js,rkt,154,0.266,0.341,0.371,0.0,0.17824675324675324,0.21948051948051947,0.3181818181818182,0.01850649350649351,0.0,0.5628205128205129,0.3076923076923077,0.06756756756756757,0.11410256410256409
0,exp-lbl,js,rkt,154,0.237,0.306,0.33,0.0,0.2545454545454546,0.21168831168831173,0.28603896103896104,0.01038961038961039,0.0,0.47435897435897434,0.267948717948718,0.07027027027027029,0.1282051282051282
0,exp-lbl-d,js,rkt,154,0.19,0.251,0.277,0.0,0.24967532467532466,0.27012987012987016,0.2782467532467533,0.01233766233766234,0.0,0.3871794871794872,0.22692307692307695,0.051351351351351375,0.08589743589743588
0,exp-lbl,rkt,jl,137,0.502,0.567,0.588,0.01751824817518248,0.054744525547445244,0.20364963503649636,0.22189781021897806,0.0,0.0,0.6828571428571428,0.5808823529411765,0.42857142857142855,0.3075757575757576
0,exp,rkt,jl,137,0.583,0.642,0.655,0.02773722627737226,0.03394160583941606,0.15766423357664233,0.19781021897810216,0.0,0.0,0.7514285714285713,0.6470588235294119,0.5285714285714286,0.3954545454545455
0,baseline,rkt,jl,137,0.524,0.612,0.63,0.03102189781021898,0.07883211678832118,0.1788321167883212,0.1875912408759124,0.0,0.0,0.6357142857142857,0.6499999999999999,0.4099999999999999,0.3954545454545455
0,exp-lbl-d,rkt,jl,137,0.478,0.565,0.591,0.025912408759124088,0.10583941605839416,0.2135036496350365,0.17627737226277373,0.0,0.0,0.5885714285714289,0.5617647058823528,0.40142857142857147,0.3575757575757576
0,baseline,java,jl,154,0.515,0.598,0.613,0.0883116883116883,0.08441558441558442,0.16818181818181818,0.14415584415584418,0.0,0.0,0.6871794871794873,0.5578947368421052,0.519736842105263,0.29615384615384616
0,exp-lbl-d,java,jl,154,0.581,0.657,0.675,0.03798701298701299,0.07954545454545454,0.14837662337662336,0.15357142857142855,0.0,0.0,0.6692307692307694,0.7013157894736842,0.5605263157894737,0.39358974358974363
0,exp,java,jl,154,0.622,0.669,0.684,0.026948051948051943,0.0762987012987013,0.12142857142857144,0.15324675324675324,0.0,0.0,0.7551282051282052,0.7684210526315788,0.5828947368421052,0.38461538461538464
0,exp-lbl,java,jl,154,0.59,0.642,0.654,0.03409090909090909,0.08409090909090909,0.13636363636363635,0.15519480519480522,0.0,0.0,0.7102564102564103,0.7526315789473684,0.5565789473684211,0.34487179487179487
0,exp,py,go,154,0.332,0.384,0.402,0.0,0.37564935064935057,0.17012987012987016,0.12175324675324678,0.0,0.0,0.52125,0.4144736842105263,0.2621621621621622,0.12564102564102564
0,exp-lbl-d,py,go,154,0.305,0.333,0.346,0.0,0.3717532467532467,0.23441558441558447,0.08896103896103896,0.0,0.0,0.36625,0.42894736842105263,0.2621621621621622,0.16153846153846155
0,exp-lbl,py,go,154,0.316,0.362,0.376,0.0,0.38961038961038974,0.18474025974025976,0.10941558441558442,0.0,0.0,0.4425,0.41842105263157897,0.25540540540540546,0.14487179487179488
0,baseline,py,go,154,0.344,0.382,0.397,0.0,0.33668831168831176,0.23246753246753246,0.0866883116883117,0.0,0.0,0.4387499999999999,0.4263157894736842,0.3256756756756757,0.1846153846153846
0,exp-lbl,py,java,158,0.627,0.707,0.734,0.07405063291139242,0.011075949367088608,0.06202531645569621,0.20601265822784812,0.020253164556962026,0.0,0.6075000000000002,0.7100000000000001,0.525,0.65875
0,exp-lbl-d,py,java,158,0.633,0.721,0.737,0.08354430379746836,0.008544303797468357,0.07594936708860761,0.185126582278481,0.013924050632911394,0.0,0.6500000000000001,0.7424999999999999,0.5263157894736842,0.6075000000000002
0,baseline,py,java,158,0.61,0.691,0.72,0.09050632911392403,0.028481012658227847,0.0819620253164557,0.1778481012658228,0.010759493670886078,0.0,0.60375,0.66125,0.5947368421052631,0.58125
0,exp,py,java,158,0.591,0.708,0.735,0.0879746835443038,0.021835443037974685,0.06234177215189871,0.22689873417721523,0.009810126582278483,0.0,0.6025,0.67875,0.5118421052631579,0.5675
0,exp-lbl,py,r,161,0.254,0.314,0.341,0.03633540372670807,0.07701863354037267,0.24999999999999994,0.38291925465838506,0.0,0.0,0.32195121951219513,0.30124999999999996,0.16250000000000003,0.22750000000000004
0,exp-lbl-d,py,r,161,0.268,0.338,0.365,0.03229813664596273,0.06397515527950311,0.23291925465838514,0.4027950310559006,0.0,0.0,0.3146341463414634,0.3375,0.18,0.23875000000000007
0,baseline,py,r,161,0.232,0.279,0.3,0.034472049689440995,0.09223602484472049,0.3102484472049688,0.3307453416149068,0.0,0.0,0.31707317073170727,0.265,0.13499999999999998,0.21000000000000002
0,exp,py,r,161,0.263,0.33,0.358,0.03695652173913042,0.08322981366459628,0.23757763975155288,0.3788819875776397,0.0,0.0,0.3475609756097561,0.29875,0.19374999999999998,0.21125
0,baseline,py,pl,161,0.377,0.441,0.46,0.0,0.20962732919254654,0.1434782608695652,0.2627329192546584,0.008074534161490683,0.0,0.5060975609756097,0.395,0.30875,0.29125
0,exp-lbl,py,pl,161,0.45,0.517,0.534,0.0,0.16335403726708075,0.0453416149068323,0.3381987577639752,0.005279503105590063,0.0,0.6000000000000001,0.47125000000000006,0.375,0.34124999999999994
0,exp,py,pl,161,0.471,0.539,0.553,0.0,0.14658385093167697,0.0642857142857143,0.31428571428571433,0.0037267080745341614,0.0,0.6207317073170733,0.5562500000000001,0.3725,0.33125
0,exp-lbl-d,py,pl,161,0.447,0.514,0.54,0.0,0.15900621118012417,0.06583850931677018,0.32608695652173914,0.004037267080745342,0.0,0.6048780487804878,0.5112500000000001,0.37875,0.28124999999999994
0,exp-lbl-d,py,rkt,161,0.237,0.327,0.36,0.0,0.2083850931677019,0.23788819875776387,0.28509316770186327,0.031366459627329195,0.0,0.4329268292682927,0.25,0.15375,0.1075
0,baseline,py,rkt,161,0.237,0.332,0.364,0.0,0.20993788819875783,0.20434782608695648,0.3189440993788819,0.030124223602484474,0.0,0.45487804878048776,0.21375000000000002,0.15125,0.12124999999999997
0,exp-lbl,py,rkt,161,0.251,0.336,0.369,0.0,0.2096273291925466,0.20931677018633543,0.3009316770186335,0.028881987577639753,0.0,0.4573170731707317,0.27874999999999994,0.15250000000000002,0.11125000000000003
0,exp,py,rkt,161,0.28,0.388,0.433,0.0,0.14968944099378886,0.15155279503105598,0.3819875776397516,0.03664596273291926,0.0,0.5207317073170731,0.2925,0.17750000000000005,0.12374999999999999
0,exp,js,java,152,0.691,0.791,0.813,0.0805921052631579,0.00361842105263158,0.06348684210526316,0.15559210526315792,0.0059210526315789476,0.0,0.7578947368421052,0.6592105263157896,0.6276315789473684,0.7184210526315788
0,baseline,js,java,152,0.671,0.766,0.795,0.09276315789473685,0.0388157894736842,0.07861842105263157,0.11348684210526316,0.004934210526315789,0.0,0.6473684210526316,0.6407894736842106,0.6684210526315789,0.7289473684210526
0,exp-lbl,js,java,152,0.704,0.797,0.82,0.09703947368421054,0.00756578947368421,0.05789473684210527,0.12697368421052632,0.006249999999999999,0.0,0.686842105263158,0.6868421052631578,0.668421052631579,0.775
0,exp-lbl-d,js,java,152,0.66,0.763,0.792,0.09440789473684212,0.007236842105263159,0.07335526315789474,0.1529605263157895,0.012171052631578949,0.0,0.6723684210526317,0.6302631578947367,0.6578947368421053,0.6789473684210526
0,exp-lbl,jl,js,138,0.669,0.716,0.726,0.0,0.0,0.07536231884057971,0.25579710144927537,0.0,0.0,0.67,0.7957142857142856,0.6848484848484848,0.5257142857142857
0,exp,jl,js,138,0.677,0.72,0.734,0.0,0.0,0.06123188405797101,0.26159420289855073,0.0,0.0,0.6642857142857143,0.8085714285714286,0.746969696969697,0.4928571428571429
0,exp-lbl-d,jl,js,138,0.688,0.724,0.731,0.0,0.0,0.08514492753623189,0.22644927536231882,0.0,0.0,0.7014285714285714,0.8042857142857143,0.7136363636363635,0.5357142857142857
0,baseline,jl,js,138,0.551,0.632,0.65,0.0,0.0,0.16920289855072462,0.280072463768116,0.0,0.0,0.48000000000000004,0.6857142857142857,0.6106060606060606,0.43
0,exp,py,php,161,0.585,0.655,0.672,0.0,0.06801242236024846,0.06552795031055901,0.28167701863354044,0.0,0.0,0.5646341463414635,0.7462500000000001,0.5549999999999999,0.47375
0,exp-lbl,py,php,161,0.565,0.618,0.637,0.0,0.08167701863354038,0.06645962732919254,0.28664596273291926,0.0,0.0,0.5853658536585366,0.66125,0.5775,0.4362500000000001
0,exp-lbl-d,py,php,161,0.591,0.654,0.674,0.0,0.06770186335403726,0.0639751552795031,0.27763975155279497,0.0,0.0,0.6463414634146342,0.7125,0.535,0.4674999999999999
0,baseline,py,php,161,0.521,0.588,0.612,0.0,0.09130434782608696,0.09378881987577639,0.29347826086956524,0.0,0.0,0.4329268292682927,0.5725,0.60625,0.47624999999999995
0,exp,py,lua,161,0.334,0.411,0.43,0.013043478260869568,0.27360248447204966,0.16770186335403728,0.2118012422360249,0.0,0.0,0.41341463414634155,0.46374999999999994,0.20625,0.25
0,exp-lbl,py,lua,161,0.313,0.402,0.43,0.009627329192546583,0.24844720496894415,0.2037267080745342,0.22484472049689444,0.0,0.0,0.40853658536585363,0.39,0.25000000000000006,0.20249999999999996
0,exp-lbl-d,py,lua,161,0.333,0.409,0.43,0.010248447204968947,0.2580745341614906,0.2027950310559006,0.19596273291925467,0.0,0.0,0.4012195121951219,0.39375,0.305,0.22999999999999998
0,baseline,py,lua,161,0.286,0.357,0.386,0.018633540372670808,0.18043478260869567,0.3133540372670806,0.20155279503105597,0.0,0.0,0.4268292682926829,0.33749999999999997,0.185,0.19125
0,exp-lbl,py,rs,156,0.47,0.543,0.563,0.15320512820512822,0.15000000000000002,0.14615384615384616,0.0576923076923077,0.023076923076923078,0.0,0.5076923076923077,0.615,0.35789473684210527,0.3923076923076923
0,exp-lbl-d,py,rs,156,0.426,0.499,0.523,0.17083333333333336,0.17051282051282055,0.1692307692307692,0.03493589743589743,0.02852564102564103,0.0,0.4525641025641026,0.55875,0.3552631578947368,0.3320512820512821
0,exp,py,rs,156,0.458,0.532,0.555,0.15000000000000002,0.17275641025641023,0.1516025641025641,0.050320512820512815,0.017628205128205128,0.0,0.5025641025641026,0.57125,0.368421052631579,0.38333333333333336
0,baseline,py,rs,156,0.422,0.505,0.528,0.1756410256410256,0.17852564102564106,0.18974358974358976,0.015705128205128205,0.017948717948717947,0.0,0.48974358974358967,0.49750000000000005,0.31973684210526315,0.3782051282051282
0,exp,d,cpp,116,0.653,0.725,0.747,0.0030172413793103457,0.1331896551724138,0.050862068965517246,0.1594827586206896,0.00043103448275862106,0.0,0.7200000000000001,0.7714285714285714,0.6499999999999999,0.4724137931034483
0,exp-lbl,d,cpp,116,0.598,0.665,0.683,0.0077586206896551714,0.20086206896551723,0.05991379310344828,0.1331896551724138,0.0,0.0,0.7183333333333333,0.6571428571428571,0.6275862068965519,0.3879310344827586
0,exp-lbl-d,d,cpp,116,0.62,0.697,0.706,0.009482758620689652,0.16465517241379307,0.05689655172413793,0.14094827586206896,0.008189655172413792,0.0,0.7083333333333333,0.6589285714285714,0.646551724137931,0.46379310344827585
0,baseline,d,cpp,116,0.55,0.64,0.664,0.009482758620689657,0.1939655172413793,0.08922413793103448,0.15258620689655172,0.005172413793103447,0.0,0.5983333333333334,0.6375000000000001,0.5137931034482759,0.45
0,baseline,cpp,lua,149,0.348,0.426,0.454,0.020805369127516776,0.16241610738255036,0.3134228187919463,0.15570469798657718,0.0,0.0,0.5815789473684211,0.27027027027027023,0.3171052631578947,0.21250000000000002
0,exp-lbl-d,cpp,lua,149,0.367,0.451,0.483,0.016107382550335572,0.1557046979865772,0.2758389261744967,0.18489932885906038,0.0,0.0,0.5381578947368422,0.3527027027027027,0.3118421052631579,0.2611111111111111
0,exp-lbl,cpp,lua,149,0.389,0.466,0.5,0.016107382550335572,0.15268456375838926,0.2369127516778524,0.20536912751677858,0.0,0.0,0.575,0.3216216216216216,0.38026315789473686,0.2708333333333333
0,exp,cpp,lua,149,0.43,0.532,0.565,0.021140939597315438,0.16476510067114095,0.1761744966442953,0.20771812080536917,0.0,0.0,0.6289473684210526,0.40270270270270275,0.3986842105263158,0.2819444444444444
0,exp-lbl,py,cs,158,0.646,0.73,0.758,0.06234177215189873,0.009493670886075951,0.0541139240506329,0.20221518987341774,0.026265822784810128,0.0,0.7012499999999999,0.7137499999999999,0.5276315789473685,0.6337499999999999
0,exp-lbl-d,py,cs,158,0.648,0.734,0.764,0.08164556962025317,0.016455696202531643,0.04556962025316456,0.17943037974683548,0.029113924050632914,0.0,0.7337499999999999,0.7125000000000001,0.5197368421052632,0.61875
0,exp,py,cs,158,0.636,0.732,0.756,0.060126582278481014,0.0072784810126582285,0.04683544303797468,0.22088607594936707,0.024367088607594935,0.0,0.6975000000000001,0.75875,0.5171052631578948,0.5825000000000001
0,baseline,py,cs,158,0.677,0.763,0.78,0.07974683544303797,0.015189873417721518,0.06803797468354429,0.1319620253164557,0.02721518987341772,0.001265822784810127,0.745,0.71,0.6013157894736842,0.64625
0,exp-lbl,lua,rkt,145,0.194,0.263,0.286,0.0,0.1327586206896552,0.30896551724137933,0.34413793103448265,0.019655172413793096,0.0,0.4324324324324324,0.21527777777777776,0.09722222222222222,0.026388888888888906
0,exp-lbl-d,lua,rkt,145,0.18,0.239,0.26,0.0,0.16965517241379313,0.3293103448275862,0.3006896551724137,0.02034482758620689,0.0,0.41621621621621624,0.1611111111111111,0.10833333333333336,0.027777777777777804
0,exp,lua,rkt,145,0.235,0.326,0.375,0.0,0.14172413793103447,0.18344827586206897,0.40896551724137936,0.030689655172413795,0.0,0.48783783783783796,0.27361111111111114,0.11944444444444444,0.0527777777777778
0,baseline,lua,rkt,145,0.187,0.275,0.314,0.0,0.15310344827586211,0.3624137931034483,0.2810344827586206,0.01655172413793104,0.0,0.3743243243243243,0.1930555555555556,0.12916666666666668,0.045833333333333316
0,exp,py,js,161,0.699,0.754,0.766,0.0,0.0,0.09316770186335403,0.2074534161490684,0.0,0.0,0.6878048780487804,0.8,0.6362499999999999,0.67375
0,exp-lbl-d,py,js,161,0.694,0.745,0.763,0.0,0.0,0.09347826086956522,0.21242236024844718,0.0,0.0,0.651219512195122,0.7837500000000002,0.625,0.7175
0,exp-lbl,py,js,161,0.693,0.736,0.751,0.0,0.0,0.08913043478260871,0.2177018633540373,0.0,0.0,0.651219512195122,0.7825000000000001,0.63375,0.70625
0,baseline,py,js,161,0.64,0.704,0.722,0.0,0.0,0.19968944099378885,0.15993788819875773,0.0,0.0,0.6146341463414634,0.6824999999999999,0.62375,0.64125
0,exp-lbl-d,py,js,161,0.694,0.745,0.763,0.0,0.0,0.09347826086956522,0.21242236024844718,0.0,0.0,0.651219512195122,0.7837500000000002,0.625,0.7175
0,exp,py,js,161,0.699,0.754,0.766,0.0,0.0,0.09316770186335403,0.2074534161490684,0.0,0.0,0.6878048780487804,0.8,0.6362499999999999,0.67375
0,exp-lbl,py,js,161,0.693,0.736,0.751,0.0,0.0,0.08913043478260871,0.2177018633540373,0.0,0.0,0.651219512195122,0.7825000000000001,0.63375,0.70625
