shots,exp,src_lang,tgt_lang,num_probs,Pass@1(n=20),Pass@5(n=20),Pass@10(n=20),type_error,undeclared_error,other_syntax_error,assertion_error,runtime_error,unhelpful,25,50,75,100
0,exp-lbl-d,jl,d,137,0.0,0.0,0.0,0.0,0.0007299270072992707,0.9992700729927008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,baseline,rkt,java,136,0.079,0.115,0.129,0.06102941176470589,0.05698529411764705,0.1536764705882353,0.6099264705882355,0.03897058823529412,0.0,0.25285714285714284,0.054411764705882354,0.0029411764705882704,3.3643121958338078e-18
0,exp-lbl-d,rkt,java,136,0.079,0.115,0.129,0.06213235294117645,0.041176470588235294,0.15514705882352947,0.6264705882352942,0.03639705882352942,0.0,0.24714285714285716,0.05441176470588237,0.005882352941176509,3.364312195833808e-17
0,exp,rkt,java,136,0.076,0.101,0.11,0.05772058823529413,0.035661764705882344,0.18051470588235294,0.618014705882353,0.03161764705882353,0.0,0.22714285714285717,0.06764705882352944,0.002941176470588277,0.0015151515151515366
0,exp-lbl,rkt,java,136,0.081,0.101,0.108,0.07022058823529412,0.04926470588235293,0.14669117647058827,0.6102941176470589,0.04227941176470588,0.0,0.2585714285714286,0.04705882352941178,0.011764705882352941,2.3550185370836655e-17
4,baseline,js,rkt,2,0.0,0.0,0.0,0.0,0.025000000000000022,0.825,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0,baseline,js,rkt,154,0.0,0.0,0.0,0.0,0.029870129870129873,0.9642857142857141,0.003246753246753247,0.0025974025974025983,0.0,2.846725704167068e-18,0.0,1.50030138462859e-17,0.0
0,exp,js,rkt,154,0.0,0.0,0.0,0.0,0.04383116883116881,0.95487012987013,0.00032467532467532495,0.0009740259740259749,0.0,1.708035422500241e-17,8.540177112501205e-18,1.200241107702872e-17,2.2773805633336544e-17
0,exp-lbl,js,rkt,154,0.0,0.0,0.0,0.0,0.033766233766233764,0.9642857142857145,0.0006493506493506499,0.0012987012987012991,0.0,5.693451408334136e-18,1.1386902816668272e-17,3.00060276925718e-18,8.540177112501205e-18
0,exp-lbl-d,js,rkt,154,0.0,0.0,0.0,0.0,0.030844155844155844,0.967857142857143,0.00032467532467532495,0.0009740259740259741,0.0,1.423362852083534e-17,5.693451408334136e-18,6.00120553851436e-18,5.693451408334136e-18
0,exp-lbl,rkt,jl,137,0.015,0.022,0.022,0.019708029197080295,0.01897810218978102,0.8430656934306572,0.10291970802919709,0.0,0.0,0.060000000000000005,6.530723674265627e-18,3.1720657846433043e-18,2.0185873175002847e-17
0,exp,rkt,jl,137,0.021,0.026,0.028,0.035766423357664216,0.02408759124087591,0.813138686131387,0.10291970802919712,0.0,0.003284671532846716,0.08142857142857145,2.6122894697062506e-17,9.516197353929913e-18,2.0185873175002847e-17
0,baseline,rkt,jl,137,0.02,0.029,0.029,0.003649635036496351,0.00583941605839416,0.9178832116788324,0.052189781021897814,0.0,0.0,0.08,1.3061447348531253e-17,0.0,3.3643121958338078e-18
4,baseline,rkt,jl,13,0.073,0.077,0.077,0.03461538461538462,0.04999999999999998,0.4653846153846153,0.37692307692307686,0.0,0.0,0.23750000000000007,0.0,0.0,0.0
0,exp-lbl-d,rkt,jl,137,0.008,0.017,0.023,0.018613138686131393,0.020072992700729927,0.8576642335766427,0.09525547445255474,0.0,0.0,0.03285714285714287,6.530723674265627e-18,1.586032892321652e-17,1.3457248783335231e-17
0,baseline,java,jl,154,0.032,0.053,0.058,0.150974025974026,0.28896103896103886,0.4740259740259739,0.053896103896103886,0.0,0.0,0.11923076923076924,0.007894736842105305,3.2138034923359796e-17,1.1386902816668272e-17
0,exp-lbl-d,java,jl,154,0.044,0.061,0.069,0.25876623376623376,0.22045454545454557,0.38701298701298714,0.08928571428571429,0.0,0.0,0.17435897435897435,0.001315789473684238,2.337311630789803e-17,2.2773805633336544e-17
0,exp,java,jl,154,0.049,0.066,0.073,0.3009740259740259,0.16558441558441564,0.3438311688311688,0.14025974025974028,0.0,0.0,0.19102564102564104,0.0039473684210526525,2.921639538487254e-18,4.554761126667309e-17
0,exp-lbl,java,jl,154,0.039,0.045,0.048,0.2564935064935065,0.22759740259740258,0.391883116883117,0.08474025974025974,0.0,0.0,0.15512820512820516,2.921639538487254e-17,3.5059674461847047e-17,2.2773805633336544e-17
0,exp,py,go,154,0.083,0.119,0.129,0.0,0.17175324675324674,0.417857142857143,0.32759740259740266,0.0,0.0,0.11499999999999999,0.16578947368421054,0.032432432432432476,0.016666666666666708
0,exp-lbl-d,py,go,154,0.075,0.111,0.122,0.0,0.18214285714285716,0.4636363636363638,0.27922077922077915,0.0,0.0,0.05125,0.14473684210526316,0.06351351351351354,0.04230769230769234
0,exp-lbl,py,go,154,0.073,0.089,0.096,0.0,0.15649350649350655,0.5084415584415585,0.2623376623376623,0.0,0.0,0.053750000000000034,0.14868421052631584,0.04054054054054058,0.04871794871794874
0,baseline,py,go,154,0.035,0.04,0.042,0.0,0.23766233766233763,0.5629870129870131,0.1642857142857143,0.0,0.0,0.085,0.05263157894736842,3.00060276925718e-18,1.423362852083534e-17
0,exp-lbl,py,java,158,0.064,0.121,0.146,0.08670886075949367,0.2300632911392405,0.19968354430379756,0.3753164556962024,0.04398734177215189,0.0,0.125,0.0925,0.024999999999999994,0.01250000000000002
0,exp-lbl-d,py,java,94,0.071,0.121,0.144,0.124468085106383,0.1670212765957447,0.19202127659574478,0.3946808510638299,0.05106382978723403,0.0,0.17500000000000002,0.08043478260869563,0.015217391304347835,0.010416666666666671
0,baseline,py,java,158,0.053,0.088,0.106,0.10537974683544306,0.3854430379746835,0.14620253164556968,0.2680379746835443,0.041772151898734185,0.0,0.135,0.06500000000000002,0.006578947368421064,0.00375000000000002
0,exp,py,java,158,0.078,0.138,0.17,0.0920886075949367,0.17341772151898735,0.210759493670886,0.4022151898734174,0.0439873417721519,0.0,0.17250000000000004,0.09875000000000003,0.02894736842105262,0.007500000000000012
0,exp-lbl,py,r,161,0.009,0.012,0.012,0.007453416149068324,0.009316770186335404,0.9388198757763976,0.027329192546583853,0.008074534161490683,0.0,0.023170731707317073,0.012499999999999997,2.7755575615628915e-18,5.551115123125783e-18
0,exp-lbl-d,py,r,152,0.004,0.007,0.007,0.00756578947368421,0.006578947368421056,0.9279605263157894,0.047039473684210534,0.006907894736842106,0.0,5.843279076974508e-18,0.01578947368421053,0.0,1.1686558153949016e-17
0,baseline,py,r,161,0.006,0.006,0.006,0.009937888198757768,0.004347826086956522,0.9475155279503106,0.02267080745341615,0.009316770186335404,0.0,2.7078610356711136e-18,0.025000000000000012,2.7755575615628915e-18,1.9428902930940238e-17
0,exp,py,r,161,0.006,0.006,0.006,0.006832298136645963,0.012422360248447204,0.9285714285714284,0.046583850931677016,0.0,0.0,0.0,0.0225,1.9428902930940238e-17,5.551115123125783e-18
0,baseline,py,pl,161,0.036,0.118,0.167,0.0,0.017391304347826084,0.6695652173913046,0.27701863354037265,0.0,0.0,0.06097560975609758,0.026250000000000034,0.031250000000000014,0.025000000000000033
0,exp-lbl,py,pl,161,0.039,0.105,0.136,0.0,0.013043478260869568,0.6521739130434783,0.2959627329192546,0.0003105590062111804,0.0,0.08292682926829271,0.015000000000000019,0.026250000000000034,0.02875000000000006
0,exp,py,pl,161,0.039,0.103,0.141,0.0,0.018322981366459625,0.6509316770186336,0.2919254658385093,0.0,0.0,0.07195121951219519,0.01750000000000004,0.050000000000000024,0.015000000000000038
0,exp-lbl-d,py,pl,161,0.045,0.114,0.15,0.0,0.015217391304347832,0.6673913043478265,0.27267080745341615,0.0,0.0,0.060975609756097636,0.030000000000000047,0.04625000000000003,0.04125000000000004
0,exp-lbl-d,py,rkt,161,0.0,0.0,0.0,0.0,0.05062111801242234,0.9478260869565214,0.0006211180124223608,0.0009316770186335405,0.0,8.12358310701334e-18,8.326672684688674e-18,8.326672684688674e-18,8.326672684688674e-18
0,baseline,py,rkt,161,0.0,0.0,0.0,0.0,0.10931677018633544,0.882298136645963,0.007453416149068324,0.0009316770186335412,0.0,2.4370749321040022e-17,2.2204460492503132e-17,3.608224830031759e-17,1.9428902930940238e-17
0,exp-lbl,py,rkt,161,0.001,0.003,0.005,0.0,0.09347826086956526,0.9034161490683232,0.0015527950310559014,0.0009316770186335412,0.0,0.0024390243902439207,3.053113317719181e-17,4.9960036108132046e-17,1.3877787807814457e-17
0,exp,py,rkt,161,0.0,0.0,0.0,0.0,0.08913043478260875,0.9086956521739131,0.0015527950310559005,0.0006211180124223608,0.0,1.0831444142684454e-17,2.4980018054066023e-17,1.1102230246251566e-17,3.608224830031759e-17
0,exp,js,java,152,0.112,0.164,0.178,0.09111842105263161,0.19671052631578947,0.32499999999999996,0.2582236842105263,0.01710526315789474,0.0,0.3263157894736842,0.08157894736842108,0.03947368421052634,0.0
0,baseline,js,java,152,0.078,0.121,0.143,0.07861842105263162,0.38914473684210527,0.2233552631578949,0.20921052631578954,0.021710526315789472,0.0,0.2631578947368421,0.028947368421052645,0.01973684210526319,1.1686558153949016e-17
0,exp-lbl,js,java,152,0.096,0.142,0.156,0.1,0.23421052631578948,0.27894736842105267,0.2552631578947369,0.035526315789473684,0.0,0.2855263157894737,0.07368421052631581,0.024999999999999984,1.7529837230923523e-17
0,exp-lbl-d,js,java,152,0.101,0.151,0.172,0.09210526315789473,0.21710526315789475,0.2828947368421053,0.2828947368421052,0.02401315789473684,0.0,0.3,0.06973684210526315,0.03289473684210529,0.0013157894736842291
0,exp-lbl,jl,js,138,0.039,0.055,0.065,0.0,0.0,0.8358695652173914,0.125,0.0,0.0,0.10428571428571427,0.04714285714285714,2.3550185370836655e-17,0.0028571428571428628
4,baseline,jl,js,5,0.2,0.2,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,exp,jl,js,138,0.065,0.087,0.096,0.0,0.0,0.7844202898550727,0.15072463768115948,0.0,0.0,0.1357142857142857,0.09571428571428572,0.02575757575757577,3.489272363107635e-17
0,exp-lbl-d,jl,js,138,0.051,0.07,0.074,0.0,0.0,0.7956521739130435,0.1532608695652174,0.0,0.0,0.11285714285714286,0.08857142857142858,2.6914497566670462e-17,3.1720657846433043e-18
0,baseline,jl,js,138,0.037,0.04,0.043,0.0,0.0,0.9206521739130437,0.042391304347826085,0.0,0.0,0.11428571428571428,0.03142857142857143,1.0092936587501423e-17,1.2688263138573217e-17
0,exp,py,php,161,0.142,0.189,0.207,0.0,0.07360248447204969,0.2906832298136645,0.4937888198757764,0.0,0.0,0.25,0.13625,0.14250000000000002,0.036250000000000025
0,exp-lbl,py,php,161,0.147,0.215,0.236,0.0,0.10714285714285714,0.2770186335403726,0.4689440993788818,0.0,0.0,0.22317073170731708,0.18375000000000002,0.135,0.04375000000000003
0,exp-lbl-d,py,php,161,0.145,0.19,0.206,0.0,0.08602484472049689,0.27608695652173915,0.49316770186335396,0.0,0.0,0.24390243902439024,0.13374999999999998,0.15375,0.045000000000000026
0,baseline,py,php,161,0.134,0.168,0.174,0.0,0.11708074534161494,0.3127329192546583,0.43664596273291917,0.0,0.0,0.2621951219512195,0.14250000000000002,0.10375000000000001,0.022500000000000027
0,exp,py,lua,161,0.049,0.076,0.088,0.014596273291925463,0.08136645962732918,0.5086956521739132,0.34596273291925456,0.0,0.0,0.15243902439024393,0.04000000000000002,5.2735593669694933e-17,0.00250000000000003
0,exp-lbl,py,lua,161,0.041,0.061,0.073,0.009627329192546583,0.07888198757763976,0.5496894409937888,0.32111801242236027,0.0,0.0,0.1451219512195122,0.0012500000000000232,0.002500000000000008,0.011250000000000038
0,exp-lbl-d,py,lua,161,0.052,0.074,0.082,0.007453416149068324,0.07360248447204969,0.5254658385093166,0.3409937888198758,0.0,0.0,0.1573170731707317,0.030000000000000016,6.661338147750939e-17,0.020000000000000028
0,baseline,py,lua,161,0.027,0.038,0.041,0.010869565217391304,0.1,0.6164596273291926,0.2453416149068323,0.0,0.0,0.10731707317073172,3.608224830031759e-17,1.1102230246251566e-17,3.3306690738754695e-17
0,exp-lbl,py,rs,156,0.085,0.116,0.132,0.15673076923076926,0.16153846153846155,0.2057692307692308,0.36314102564102557,0.027884615384615383,0.0,0.16794871794871796,0.12125000000000001,0.02763157894736845,0.02051282051282053
0,exp-lbl-d,py,rs,156,0.079,0.117,0.132,0.13493589743589748,0.16185897435897437,0.21410256410256415,0.380448717948718,0.02980769230769231,0.0,0.16282051282051282,0.09625000000000003,0.03684210526315788,0.017948717948717975
0,exp,py,rs,156,0.089,0.113,0.124,0.15224358974358976,0.15993589743589748,0.20801282051282063,0.3631410256410258,0.02788461538461539,0.0,0.1705128205128205,0.13125,0.025000000000000012,0.02564102564102564
0,baseline,py,rs,156,0.047,0.073,0.082,0.12243589743589747,0.14262820512820507,0.441025641025641,0.23269230769230762,0.014102564102564106,0.0,0.12435897435897435,0.025000000000000012,0.013157894736842143,0.025641025641025647
0,exp,d,cpp,116,0.127,0.152,0.164,0.0030172413793103457,0.5823275862068965,0.1594827586206897,0.12758620689655176,0.00043103448275862106,0.0,0.3516666666666666,0.1267857142857143,0.020689655172413803,0.0017241379310345072
0,exp-lbl,d,cpp,116,0.126,0.151,0.158,0.003879310344827585,0.572844827586207,0.1482758620689655,0.14827586206896554,0.0008620689655172421,0.0,0.3433333333333333,0.1375,0.015517241379310378,7.656710514656252e-18
0,exp-lbl-d,d,cpp,116,0.141,0.159,0.17,0.005603448275862069,0.5258620689655171,0.17456896551724144,0.1521551724137931,0.0012931034482758631,0.0,0.38833333333333336,0.11428571428571428,0.05000000000000004,1.914177628664063e-17
0,baseline,d,cpp,116,0.117,0.131,0.138,0.007327586206896552,0.6573275862068965,0.13879310344827592,0.0793103448275862,0.00043103448275862106,0.0,0.31166666666666665,0.14821428571428572,0.0017241379310344918,1.914177628664063e-17
0,baseline,cpp,lua,149,0.089,0.115,0.128,0.014429530201342279,0.11275167785234902,0.4218120805369126,0.36241610738255037,0.0,0.0,0.29473684210526324,0.02837837837837841,0.025000000000000064,4.0091387000352874e-17
0,exp-lbl-d,cpp,lua,149,0.098,0.137,0.156,0.012416107382550336,0.10302013422818793,0.3738255033557046,0.41275167785234906,0.0,0.0,0.2986842105263158,0.06621621621621623,0.021052631578947423,3.39234813079909e-17
0,exp-lbl,cpp,lua,149,0.1,0.132,0.143,0.014765100671140941,0.10570469798657717,0.37114093959731537,0.40872483221476497,0.0,0.0,0.3171052631578948,0.06351351351351353,0.011842105263157909,3.700743415417188e-17
0,exp,cpp,lua,149,0.118,0.156,0.17,0.012416107382550336,0.09093959731543627,0.34798657718120807,0.4305369127516777,0.0,0.0,0.3736842105263158,0.028378378378378373,0.06184210526315792,2.4671622769447922e-17
4,baseline,cpp,lua,5,0.19,0.2,0.2,0.0,0.0,0.4800000000000001,0.33,0.0,0.0,0.475,0.0,0.0,0.0
0,exp-lbl,py,cs,158,0.075,0.117,0.133,0.050632911392405076,0.002848101265822786,0.4740506329113924,0.375632911392405,0.017405063291139247,0.0,0.14625,0.1,0.050000000000000024,0.020000000000000018
0,exp-lbl-d,py,cs,158,0.08,0.117,0.137,0.06234177215189874,0.005696202531645572,0.4316455696202532,0.3908227848101266,0.027848101265822787,0.0,0.16125,0.11625,0.03684210526315789,0.010000000000000023
0,exp,py,cs,158,0.083,0.135,0.161,0.05474683544303799,0.004430379746835445,0.41993670886075946,0.41170886075949376,0.02341772151898734,0.0,0.1975,0.09625000000000002,0.04210526315789474,0.005000000000000018
0,baseline,py,cs,158,0.064,0.1,0.116,0.04177215189873418,0.0018987341772151902,0.6240506329113925,0.2446202531645569,0.02120253164556962,0.0,0.17875,0.040000000000000015,0.04210526315789478,0.003750000000000017
0,exp-lbl,lua,rkt,145,0.0,0.0,0.0,0.0,0.05482758620689652,0.9444827586206902,0.0,0.0006896551724137937,0.0,2.400482215405744e-17,9.25185853854297e-18,1.5419764230904953e-17,1.2335811384723961e-17
0,exp-lbl-d,lua,rkt,145,0.0,0.0,0.0,0.0,0.03413793103448275,0.9648275862068966,0.0,0.0010344827586206906,0.0,9.00180830777154e-18,9.25185853854297e-18,1.850371707708594e-17,1.2335811384723961e-17
0,exp,lua,rkt,145,0.0,0.0,0.0,0.0,0.06827586206896555,0.9293103448275862,0.0013793103448275868,0.0010344827586206906,0.0,1.200241107702872e-17,1.2335811384723961e-17,9.25185853854297e-18,0.0
